iter	Passed	Remaining
0	365	182368
1	660	164440
2	875	145092
3	992	123058
4	1108	109697
5	1199	98790
6	1550	109203
7	2002	123152
8	2438	133022
9	2663	130513
10	2972	132141
11	3357	136555
12	3845	144049
13	4242	147279
14	4609	149031
15	5034	152285
16	5432	154332
17	5840	156387
18	6184	156553
19	6663	159930
20	6976	159138
21	7374	160220
22	7790	161567
23	8110	160853
24	8428	160134
25	8733	159216
26	9037	158317
27	9345	157534
28	9805	159252
29	10161	159194
30	10494	158768
31	10988	160705
32	11458	162161
33	11927	163481
34	12336	163902
35	12738	164181
36	13154	164608
37	13661	166100
38	14193	167775
39	14643	168398
40	14960	167486
41	15408	168029
42	15839	168335
43	16214	168046
44	16673	168582
45	17009	167878
46	17399	167700
47	17832	167926
48	18275	168207
49	18835	169516
50	19462	171349
51	19997	172282
52	20600	173747
53	21253	175538
54	21935	177476
55	22577	179006
56	23270	180858
57	24038	183186
58	24715	184735
59	25294	185491
60	25910	186470
61	26513	187304
62	27078	187829
63	27650	188365
64	28205	188761
65	28688	188651
66	29182	188594
67	29541	187673
68	29999	187386
69	30391	186691
70	30763	185880
71	31338	186291
72	31778	185879
73	32169	185193
74	32556	184484
75	32933	183733
76	33430	183653
77	33883	183319
78	34288	182726
79	34913	183293
80	35853	185463
81	36606	186602
82	37426	188033
83	38145	188912
84	38738	189136
85	39866	191914
86	41190	195537
87	42102	197118
88	43376	200311
89	44136	201066
90	45033	202404
91	45573	202108
92	46010	201359
93	46384	200342
94	46725	199197
95	47195	198615
96	47566	197621
97	47920	196570
98	48233	195370
99	48635	194542
100	49067	193841
101	49476	193054
102	49836	192086
103	50305	191547
104	50690	190691
105	51078	189856
106	51451	188976
107	51846	188182
108	52271	187504
109	52678	186767
110	53162	186307
111	53572	185590
112	54034	185056
113	54386	184149
114	54769	183358
115	55074	182314
116	55466	181570
117	55847	180794
118	56228	180026
119	56733	179657
120	57172	179078
121	57611	178502
122	57979	177708
123	58438	177200
124	58893	176679
125	59255	175885
126	59631	175138
127	59988	174342
128	60404	173722
129	60717	172811
130	61165	172289
131	61531	171541
132	61905	170821
133	62475	170641
134	62886	170026
135	63293	169404
136	63682	168735
137	64154	168289
138	64576	167713
139	64919	166936
140	65359	166411
141	65814	165927
142	66193	165251
143	66613	164683
144	66965	163949
145	67496	163656
146	67930	163126
147	68317	162485
148	68753	161963
149	69092	161215
150	69526	160694
151	69866	159958
152	70298	159435
153	70760	158981
154	71251	158592
155	71735	158185
156	72180	157693
157	72634	157221
158	73075	156722
159	73494	156176
160	73932	155671
161	74379	155187
162	74815	154679
163	75153	153972
164	75554	153398
165	75884	152682
166	76269	152082
167	76655	151486
168	76987	150787
169	77336	150124
170	77592	149286
171	78007	148759
172	78463	148309
173	78846	147724
174	79188	147064
175	79568	146478
176	79953	145904
177	80354	145361
178	80667	144661
179	81113	144201
180	81501	143640
181	82025	143319
182	82465	142850
183	82905	142381
184	83269	141782
185	83636	141192
186	84080	140734
187	84525	140275
188	84919	139735
189	85284	139148
190	85657	138577
191	86105	138128
192	86525	137633
193	86920	137101
194	87337	136605
195	87768	136130
196	88240	135720
197	88568	135089
198	88979	134586
199	89521	134282
200	90036	133935
201	90476	133475
202	90891	132978
203	91347	132543
204	91751	132032
205	92140	131502
206	92577	131039
207	92964	130507
208	93527	130222
209	93944	129733
210	94266	129113
211	94625	128548
212	95085	128120
213	95586	127746
214	96025	127289
215	96476	126849
216	96942	126427
217	97323	125895
218	97696	125355
219	98140	124906
220	98602	124480
221	99020	123998
222	99447	123528
223	99813	122984
224	100120	122369
225	100573	121934
226	100904	121351
227	101285	120831
228	101737	120396
229	102138	119901
230	102651	119537
231	103179	119189
232	103565	118677
233	103976	118195
234	104432	117764
235	104768	117198
236	105098	116628
237	105521	116162
238	105920	115670
239	106262	115117
240	106702	114671
241	107065	114143
242	107363	113549
243	107794	113095
244	108228	112646
245	108679	112213
246	109065	111714
247	109507	111273
248	109861	110744
249	110275	110275
250	110680	109799
251	111089	109326
252	111481	108837
253	111948	108422
254	112399	107991
255	112794	107507
256	113259	107089
257	113768	106713
258	114134	106202
259	114507	105699
260	114921	105235
261	115272	104712
262	115623	104193
263	115948	103650
264	116248	103088
265	116650	102617
266	117045	102140
267	117397	101627
268	117771	101134
269	118194	100684
270	118719	100319
271	119130	99859
272	119646	99486
273	120095	99056
274	120548	98630
275	120951	98163
276	121324	97672
277	121692	97178
278	122094	96712
279	122553	96291
280	123011	95870
281	123362	95365
282	123776	94909
283	124187	94452
284	124639	94026
285	124972	93510
286	125328	93013
287	125817	92615
288	126181	92125
289	126605	91679
290	127076	91268
291	127455	90789
292	127898	90358
293	128293	89892
294	128740	89463
295	129189	89036
296	129561	88555
297	129973	88102
298	130373	87642
299	130880	87253
300	131382	86861
301	131773	86394
302	132143	85915
303	132541	85454
304	132930	84988
305	133339	84535
306	133773	84098
307	134163	83634
308	134535	83159
309	135029	82759
310	135453	82317
311	135827	81844
312	136185	81363
313	136627	80932
314	137044	80486
315	137486	80055
316	137844	79575
317	138240	79118
318	138708	78702
319	139121	78255
320	139453	77763
321	139862	77315
322	140244	76852
323	140588	76369
324	140986	75916
325	141431	75488
326	141760	74998
327	142190	74563
328	142558	74095
329	143004	73669
330	143418	73225
331	143867	72800
332	144186	72309
333	144691	71912
334	145146	71489
335	145511	71023
336	146084	70657
337	146552	70241
338	147027	69827
339	147404	69366
340	147832	68930
341	148236	68483
342	148655	68043
343	149129	67628
344	149473	67154
345	149943	66737
346	150367	66300
347	150726	65834
348	151182	65411
349	151651	64993
350	151974	64513
351	152280	64026
352	152737	63604
353	153188	63179
354	153667	62765
355	154059	62316
356	154499	61886
357	154898	61440
358	155247	60974
359	155598	60510
360	156028	60077
361	156388	59617
362	156852	59197
363	157331	58783
364	157759	58349
365	158172	57909
366	158467	57428
367	158904	56998
368	159292	56551
369	159721	56118
370	160108	55671
371	160507	55228
372	160930	54794
373	161345	54357
374	161775	53925
375	162220	53498
376	162621	53056
377	163032	52619
378	163433	52177
379	163857	51744
380	164321	51323
381	164686	50871
382	165114	50439
383	165542	50007
384	165944	49567
385	166332	49124
386	166733	48684
387	167110	48238
388	167634	47834
389	168045	47397
390	168364	46935
391	168776	46499
392	169153	46054
393	169539	45612
394	169911	45166
395	170338	44735
396	170739	44297
397	171091	43847
398	171648	43449
399	172079	43019
400	172452	42575
401	172845	42136
402	173217	41692
403	173677	41269
404	174555	40945
405	175149	40551
406	175516	40105
407	175960	39677
408	176420	39252
409	176858	38822
410	177315	38396
411	177619	37938
412	178098	37517
413	178562	37092
414	179111	36685
415	179530	36251
416	179937	35814
417	180277	35365
418	180761	34944
419	181128	34500
420	181424	34044
421	181734	33590
422	182216	33169
423	182597	32729
424	182979	32290
425	183407	31859
426	183802	31422
427	184192	30985
428	184563	30545
429	185060	30126
430	185476	29693
431	185908	29263
432	186431	28847
433	186802	28407
434	187164	27967
435	187613	27539
436	187956	27096
437	188384	26666
438	188765	26229
439	189162	25794
440	189567	25361
441	189956	24926
442	190266	24481
443	190696	24051
444	191066	23614
445	191565	23194
446	191997	22764
447	192350	22326
448	192710	21889
449	193080	21453
450	193405	21012
451	193821	20582
452	194245	20153
453	194733	19730
454	195183	19303
455	195671	18880
456	196104	18451
457	196541	18023
458	196924	17590
459	197437	17168
460	197895	16741
461	198367	16315
462	198808	15887
463	199217	15456
464	199618	15025
465	200031	14594
466	200460	14165
467	200848	13733
468	201282	13304
469	201782	12879
470	202300	12455
471	202691	12024
472	203100	11593
473	203442	11159
